custconc,P7Index_1,P7Index_2,P7Index_4,P7Index_5,P7Index_6,P7Index_7,P7Index_8,P7Index_9,P7Index_10,P7Index_11,P5Index_1,P5Index_2,P5Index_3,P5Index_4,P5Index_5,P5Index_6,P5Index_7,iconc,itwosixty_twoeighty,itwosixty_twothirty,iRNA,iSize,iAve,ioutlier,istd,icd5,Conc_FA,RQN,28S_18S,ul_Buffer,filiconc,filitwosixty_twoeighty,fili260_230 ,fliiYield,filiSize,filiAve,filiOutlier,filiStd,filicv5
50.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.85,1.99,2.23,19.66568338,362,13.16,0,0.43,0.03,30.4261,10,2.2,2.84,11.19,1.78,2.04,335.7,362,8.56226151,1,0.006888512,0.00080452
59.77,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,59.77,2,2.18,16.73080141,362,13.74,0,0.29,0.02,31.0582,10,2.6,2.85,25.23,1.97,2.48,756.9,362,8.536428269,0,0.379146791,0.044415156
63.7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,63.7,1.94,2.49,15.69858713,359,12.34,0,0.55,0.05,28.8121,10,2.7,2.91,17.98,1.68,2.41,539.4,359,8.37354153,1,0.203415817,0.024292686
88.37,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.37,1.98,2.53,11.31605749,374,7.82,1,0.09,0.01,22.7279,10,2.2,2.83,12.16,1.96,2.26,364.8,374,8.604988432,1,0.240503518,0.027949313
107.13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,107.13,2.02,2.58,9.334453468,395,11.35,1,0.14,0.01,50.305,10,2.3,2.74,26.81,1.77,2.36,804.3,395,8.88066539,1,0.042829981,0.004822835
80.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,80.27,2,2.56,12.4579544,365,10.85,0,0.43,0.04,22.089,10,2.2,2.86,23.51,1.83,2.38,705.3,365,8.502121206,0,0.293474533,0.034517802
62.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,62.77,1.93,2.48,15.93117731,351,13.24,1,0.52,0.04,24.0302,10,2.1,3,18.61,1.7,2.77,558.3,351,8.127085361,0,0.223232893,0.027467768
43.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43.97,2,2.08,22.74277917,367,13.21,1,0.31,0.02,19.1865,10,2,3.21,22.88,1.77,2.6,686.4,367,7.582958437,1,0.2,0.02
57.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.35,1.97,2.4,17.43679163,353,12.91,1,0.09,0.01,45.1614,10,2.3,2.63,16.34,1.63,2.59,490.2,353,9.275139583,0,0.22145932,0.023876656
58.06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58.06,2.01,2.36,17.22356183,390,15.45,0,0.71,0.05,23.5884,10,2.2,3.11,17.76,1.77,2.54,532.8,390,8.465202318,0,0.351589597,0.041533514
82.81,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,82.81,1.92,2.51,12.07583625,377,15.83,0,0.5,0.03,37.0361,10,2.5,3.23,15.59,1.84,2.59,467.7,377,8.153935047,0,0.299378002,0.03671577
111.16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,111.16,2.02,2.51,8.996041742,377,10.44,0,0.3,0.03,24.7585,10,2.4,2.77,13.08,1.57,2.32,392.4,377,9.520554502,0,0.128388807,0.013485434
56.69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,56.69,1.98,2.45,17.63979538,394,11.9,0,0.35,0.03,32.6065,10,2.5,3.27,14.32,1.81,3.18,429.6,394,8.059533353,1,0.033584998,0.004167114
43.89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,43.89,2.07,2.25,22.78423331,379,12.86,1,0.14,0.01,20.5135,8.9,2.3,2.98,13.9,1.66,2.35,417,379,8.857959638,1,0.490618934,0.055387353
54.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54.23,2,2.49,18.43997787,375,15.06,1,0.65,0.04,25.216,9.5,2.5,3.67,19.98,1.84,2.32,599.4,375,7.18758248,1,0.050223191,0.006987494
48.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48.1,2.02,2.37,20.79002079,401,12.8,0,0.37,0.03,24.8392,9.2,2.2,2.99,24.34,1.97,2.13,730.2,401,8.825868191,0,0.155608157,0.017630918
72.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72.34,2,3.02,13.82361073,389,12.52,0,0.17,0.01,23.5048,10,1.9,3.3,26.38,1.64,2.49,791.4,389,7.991192542,0,0.157059725,0.019654103
68.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.42,2.09,2.97,14.61560947,376,13.53,0,0.25,0.02,14.846,9.7,1.8,3.16,33.01,1.75,2.3,990.3,376,8.334504959,0,0.364106732,0.043686666
75.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.12,2.05,2.93,13.31203408,382,13.32,0,0.53,0.04,39.0965,10,1.5,3.17,29.67,1.72,2.46,890.1,382,8.326591586,0,0.275981738,0.033144623
81.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.78,1.97,2.98,12.22792859,409,16.34,0,0.58,0.04,35.6146,10,2,3.07,38.87,1.78,2.36,1166.1,409,8.587361097,0,0.096845547,0.011277684
75.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.75,2.07,2.98,13.20132013,400,12.95,0,0.51,0.04,22.1434,10,1.8,3.6,26.07,1.64,2.7,782.1,400,8.112505431,0,0.383748206,0.047303291
78.86,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,78.86,2.14,2.65,12.68069997,367,12.28,1,0.13,0.01,26.7805,10,2.3,3.66,29.02,1.93,2.42,870.6,367,7.994871038,1,0.23222153,0.029046313
66.74,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,66.74,2.26,2.81,14.98351813,375,12.24,0,0.33,0.03,19.8248,10,1.9,3.13,32.35,1.69,2.4,970.5,375,9.346770165,1,0.174414624,0.018660416
78.52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78.52,2.1,3,12.73560876,388,10.39,0,0.28,0.03,40.1098,10,2.1,3.38,28.13,1.8,2.48,843.9,388,8.654696636,1,0.27040177,0.031243356
65.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,65.38,2.23,2.97,15.29519731,360,6.72,0,0.33,0.05,16.4177,10,2,4.77,7.1,1.26,2.29,213,360,6.129685753,1,0.165704431,0.027033104
79.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,79.48,2.1,2.99,12.58178158,379,11.84,0,0.38,0.03,35.2937,10,3,3.51,15.75,1.73,2.3,472.5,379,8.320142373,0,0.354349815,0.042589393
78.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.05,2.1,3.11,12.81229981,379,13.78,0,0.44,0.03,30.9174,10,2.5,3.53,36.7,1.9,2.56,1101,379,8.287267391,0,0.402153266,0.048526643
80.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.49,2.11,3.07,12.42390359,389,16.31,0,0.21,0.01,33.1053,10,2.5,3.47,42.92,1.85,2.43,1287.6,389,8.428761501,0,0.226022205,0.026815589
65.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.7,1.97,2.43,15.22070015,403,13.37,0,0.47,0.04,44.5764,6.3,2.3,3.13,26.24,1.65,2.29,787.2,403,8.416656888,0,0.328540275,0.039034533
61.29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,61.29,2.01,2.41,16.31587535,356,19.98,1,1.07,0.05,21.5787,10,2.4,3.57,16.21,1.76,2.43,486.3,356,7.384096273,0,0.222672549,0.030155694
49.04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,49.04,2,2.33,20.39151713,356,15.49,0,0.24,0.02,28.2585,10,2.6,3.06,20.86,1.79,2.51,625.8,356,8.615523171,0,0.077869531,0.009038282
55.57,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,55.57,2,1.76,17.99532122,359,13.67,0,0.61,0.04,20.9216,10,1.9,2.92,11.35,1.67,2.71,340.5,359,9.027000153,0,0.292493223,0.03240204
57.48,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57.48,2.05,2.45,17.3973556,372,13.31,1,0.25,0.02,20.5533,10,2.1,3.14,16.27,1.69,2.71,488.1,372,8.38351379,0,0.278773412,0.033252574
74.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,74.89,2,2.51,13.35291761,371,13.81,0,0.39,0.03,27.3318,10,2.1,2.96,13.84,1.65,2.43,415.2,371,8.905874412,0,0.084386792,0.009475408
56.24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,56.24,2.05,2.43,17.78093883,369,13.81,1,0.38,0.03,20.3102,9.9,2,3.04,16.28,1.97,2.39,488.4,369,8.659165261,1,0.36080937,0.041667916
69.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,69.83,2.07,2.48,14.32049262,399,12.86,0,0.45,0.04,26.0991,10,2.2,2.78,15.19,1.71,2.49,455.7,399,9.486374742,1,0.039384367,0.004151677
50.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50.48,2.01,2.33,19.80982567,377,14.27,0,0.24,0.02,38.8566,7.3,2,2.96,14.61,1.73,2.39,438.3,377,8.903390361,0,0.100377493,0.011274075
46.66,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.66,1.96,2.28,21.43163309,368,14.47,1,0.31,0.02,18.627,10,2.3,3.19,31.9,1.78,2.32,957,368,8.262382938,1,0.216871669,0.026248078
50.67,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,50.67,2.03,2.36,19.73554371,366,14.39,0,0.63,0.04,27.4558,10,2.5,3.08,28.22,1.83,2.35,846.6,366,8.555102388,1,0.413781117,0.048366589
64.98,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,64.98,2.01,2.48,15.38935057,376,12.67,0,0.24,0.02,26.6888,10,2.1,2.99,14.79,1.73,2.94,443.7,376,8.812496167,0,0.250881712,0.028468859
56.73,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56.73,1.98,2.1,17.62735766,381,12.01,0,0.4,0.03,25.7122,10,2.1,3.4,21.76,1.75,2.14,652.8,381,7.74756728,1,0.025631967,0.003308389
46.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,46.2,1.89,2.25,21.64502165,375,11.62,0,0.25,0.02,17.7743,10,2.2,3.25,19.75,1.55,2.18,592.5,375,8.10137482,0,0.225984336,0.027894566
49.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,49.22,2.1,2.04,20.31694433,370,11.95,0,0.32,0.03,19.4343,9.6,1.8,3.25,8.78,1.86,3.81,263.4,370,8.123438001,0,0.171326302,0.021090369
71.47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,71.47,1.97,2.55,13.99188471,371,12.5,0,0.23,0.02,16.7849,10,2.4,3.19,29.91,1.79,2.68,897.3,371,8.270368491,0,0.149185972,0.018038612
64.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.49,1.89,2.55,15.50628004,386,13.71,1,0.33,0.02,37.9428,10,2.1,3.08,29.76,1.76,2.32,892.8,386,8.573381524,0,0.283151547,0.033026822
107.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107.38,1.93,2.54,9.312721177,397,11.02,1,0.43,0.04,33.7064,10,2.2,2.84,17.67,1.6,3.19,530.1,397,9.274685399,0,0.462575987,0.049875113
86.43,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,86.43,2.07,2.97,11.57005669,416,15.31,0,0.09,0.01,41.77,10,3.1,3.07,21.27,1.81,4.68,638.1,416,9.516704939,1,0.249960144,0.026265409
71.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,71.6,2.15,3.03,13.96648045,382,11.76,1,0.3,0.03,19.7712,9.9,1.8,3.21,16.28,1.62,2.11,488.4,382,9.115107967,1,0.44134041,0.048418561
88.92,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,88.92,2.12,3.07,11.24606388,364,12.22,0,0.43,0.04,42.52,10,1.5,2.71,8.18,2.18,2.86,245.4,364,10.79888972,1,0.218775544,0.020259077
68.35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,68.35,2.15,3.06,14.63057791,367,11.98,0,0.27,0.02,28.3386,10,1.6,3.3,19.88,2.15,1.64,596.4,367,8.863260911,0,0.259044694,0.029226793
85.56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,79.19,2.11,3.06,12.62785705,372,8.15,1,0.19,0.02,48.5465,10,1.5,2.98,7.84,2.02,1.49,235.2,372,9.82227836,0,0.490095036,0.049896268
54.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.23,2.13,3.15,11.87225454,372,11.38,0,0.26,0.02,29.2575,10,1.8,3.74,11.41,1.72,2.05,342.3,372,7.809062384,1,0.102327444,0.013103679
62.28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.56,2.16,2.95,11.68770453,378,12.61,1,0.35,0.03,33.5739,5.8,1.3,3.12,19.35,2,2.49,580.5,378,9.373226347,0,0.327085924,0.034895767
59.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54.41,2.42,2.64,18.37897445,376,16.27,1,0.18,0.01,30.5685,10,1.8,3.11,34.11,1.89,2.43,1023.3,376,9.386260641,0,0.330369915,0.035197181
63.17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,62.28,2.42,3.02,16.05651895,364,15.18,1,0.38,0.03,21.7841,8.8,1.4,3.29,21.35,2.12,2.62,640.5,364,8.891839395,0,0.220977335,0.024851701
66.66,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,59.74,2.29,3.25,16.73920321,356,13.91,0,0.35,0.03,21.9272,10,2.1,3.63,18.36,1.89,2.56,550.8,356,8.051252654,0,0.307511942,0.038194298
85.74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.17,2.28,3.18,15.83029919,357,13.26,0,0.42,0.03,20.8731,10,2.4,3.35,20.03,1.95,2.21,600.9,357,8.732872858,0,0.149653715,0.017136825
63.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66.66,2.27,3.17,15.00150015,376,15.46,1,0.21,0.01,77.7039,9.2,1.7,3,26.66,2.07,2.43,799.8,376,9.748779151,1,0.337265453,0.03459566
79.19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,85.74,2.12,3.03,11.66316772,362,14.12,0,0.55,0.04,27.6896,10,2.1,3.41,26.25,1.96,2.34,787.5,362,8.568459046,1,0.035521523,0.004145614
70.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,63.99,2.23,3.25,15.62744179,377,16.73,0,0.73,0.04,45.5119,10,2.5,3.95,20.46,2.1,2.59,613.8,377,7.402997654,0,0.306132017,0.04135244
84.23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,70.45,2.14,3.08,14.19446416,396,13.26,0,0.38,0.03,27.3395,10,2.9,3.28,22.91,2.01,2.62,687.3,396,8.914227005,2,0.18040918,0.020238343
56.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,56.93,2.44,2.73,17.56543123,387,16.35,0,0.69,0.04,34.453,9.9,2.6,3.48,32.03,2.02,2.54,960.9,387,8.400885102,3,0.485135312,0.057748119
57.97,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57.97,2.49,2.87,17.25030188,410,15.06,0,0.24,0.02,19.755,10,2.4,3.47,32.88,1.99,2.66,986.4,410,8.434075671,0,0.078615463,0.009321171
67.68,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.68,2.23,3.15,14.77541371,360,17.05,0,0.71,0.04,24.2842,10,1.7,3.53,17.38,2.24,2.6,521.4,360,8.284900997,0,0.09657093,0.011656256
63.49,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,63.49,2.27,3.13,15.75051189,360,13.79,0,0.45,0.03,20.9893,10,1.6,2.97,9,2.33,12.57,270,360,9.826622559,0,0.324243869,0.032996471
65.72,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,65.72,2.23,2.93,15.21606817,385,11.95,1,0.03,0,33.0612,10,1.8,3.17,19.47,2.17,2.54,584.1,385,9.225497007,1,0.344438423,0.037335487
77.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,77.97,2.18,3.22,12.82544568,368,15.29,0,0.76,0.05,42.4299,10,1.7,3.3,27.13,2.09,2.31,813.9,368,8.85274342,0,0.095208193,0.010754654
77.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,77.22,2.18,3.14,12.95001295,370,14.99,0,0.64,0.04,46.7651,10,1.6,3.57,23.97,1.85,2.34,719.1,370,8.18190327,0,0.184536356,0.022554209
72.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72.18,2.31,3.34,13.85425326,400,14.29,0,0.5,0.04,25.9215,10,1.8,3.35,19.08,2.37,2.75,572.4,400,8.712256695,0,0.057500446,0.006599949
61.59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.59,2.35,3.17,16.23640201,354,0.28,0,0,0.01,20.3283,10,2,2,37.8,1.75,2.28,44.1,354,14.61207755,0,0.228376583,0.015629303
66.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66.34,2.27,3.16,15.07386192,367,17.48,0,0.17,0.01,28.2619,10,2,3.35,25.43,2.16,2.59,762.9,367,8.723829025,0,0.15766911,0.018073384
67.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.84,2.21,3.02,14.74056604,368,14.15,0,0.14,0.01,25.5362,10,1.5,3.28,17.91,2.06,2.72,537.3,368,8.919278358,0,0.315915632,0.035419416
73.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.1,2.25,3.25,13.67989056,364,11.82,0,0.12,0.01,27.2035,10,1.5,2.77,13.28,2.26,2.7,398.4,364,10.55740909,0,0.367443575,0.034804332
63.85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63.85,1.95,2.53,15.66170713,382,16.76,0,0.41,0.02,28.696,9.9,1.4,2.96,32.3,1.77,2.2,969,382,8.236893759,0,0.364858567,0.04429565
64.59,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.59,1.96,2.48,15.4822728,372,16.59,1,0.13,0.01,25.7745,10,2.2,3.27,27.83,1.75,2.18,834.9,372,7.450861854,1,0.000636375,0.0000854
45.17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.17,1.81,2.63,22.13858756,389,13.81,0,0.5,0.04,24.2503,10,3,2.93,16.81,1.66,2.24,504.3,389,8.324172393,0,0.196572805,0.023614697
69.46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,69.46,1.89,6.72,14.39677512,391,10.99,0,0.2,0.02,27.3357,10,2.1,3.61,8.05,3.32,5.65,241.5,391,8.092997802,0,0.23329049,0.028826214
53.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53.51,1.94,10.63,18.68809568,377,13.86,0,0.19,0.01,34.6446,9.7,1.7,3.23,17.6,2.36,2.55,528,377,9.047529829,0,0.232790918,0.025729776
49.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49.65,1.91,8.64,20.14098691,388,13,1,0.39,0.03,21.1867,10,2,2.99,26.35,2.1,2.63,790.5,388,9.75784513,0,0.301663072,0.030914927
68.57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68.57,1.96,2.38,14.58363716,373,13.39,1,0.22,0.02,25.3144,10,2.4,2.64,28.2,1.94,2.32,846,373,9.22428968,0,0.214860534,0.023292908
180.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,180.76,2.04,2.57,5.532197389,381,13.03,1,0.62,0.05,40.3925,10,2.1,2.51,24.11,1.7,2.31,723.3,381,9.709002652,1,0.566755038,0.058374177
105.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105.22,1.97,2.57,9.503896598,381,13.15,1,0.56,0.04,34.4637,10,2.3,2.39,23.68,1.8,2.43,710.4,381,10.18664616,1,0.074469843,0.007310536
119.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119.8,1.95,2.49,8.347245409,382,12.79,1,0.27,0.02,29.388,10,2.3,2.54,20.53,1.94,2.34,615.9,382,9.584197281,0,0.154300916,0.016099514
90.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.67,1.93,2.56,11.02900629,387,13.89,1,0.27,0.02,25.9519,10,2.2,2.59,25.44,1.76,2.24,763.2,387,9.413542802,0,0.18339014,0.019481522
78.82,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78.82,1.88,2.6,12.68713524,370,20.45,0,0.92,0.05,51.8033,10,2,3.31,39.79,1.81,2.4,1193.7,370,7.350940148,0,0.304906045,0.04147851
66.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.69,2.04,3.04,14.99475184,395,12.73,0,0.2,0.02,40.8932,8.9,1.2,2.97,10.93,1.93,3.24,327.9,395,8.871189001,0,0.126008643,0.014204256
70.15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70.15,1.94,3.08,14.2551675,400,12.17,0,0.24,0.02,59.61,9.6,1.4,2.7,12.08,1.63,2.44,362.4,400,9.763125513,1,0.138563067,0.014192491
60.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.36,2.07,2.77,16.56726309,414,10.52,0,0.23,0.02,34.7703,9,1.4,3.08,13.87,1.93,2.83,416.1,414,8.570406374,0,0.105520512,0.012312195
47.76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.76,1.98,2.4,20.93802345,378,16.3,0,0.06,0,16.9169,10,2.2,2.83,42.08,1.87,2.43,1262.4,378,8.594515857,0,0.07597274,0.008839676
39.63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.63,1.98,2.36,25.23340903,371,15.31,0,0.31,0.02,23.6805,10,2.1,3.04,23.97,1.8,2.45,719.1,371,8.013084403,0,0.238240247,0.029731404
51.22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.22,1.94,2.32,19.52362358,373,17.22,0,0.4,0.02,22.8622,10,2.1,2.78,43.71,1.86,2.37,1311.3,373,8.752352308,0,0.269435808,0.030784388
64.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64.07,2.27,2.07,15.60792883,395,20.62,0,0.34,0.02,32.3228,8.9,1,3.36,35.31,2.02,-15.8,1059.3,395,7.83753375,0,0.244139315,0.031150018
61.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61.86,2.04,2.91,16.16553508,386,21.93,0,0.38,0.02,35.3669,10,2.1,3.39,32.24,1.86,2.38,967.2,386,7.766367889,0,0.262431797,0.033790802
69.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.19,2.18,2.73,14.45295563,396,12.97,0,0.45,0.04,25.1254,9.2,1.4,3,33.78,1.81,2.33,1013.4,396,8.794789349,0,0.108556189,0.012343239
65.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.98,2.05,2.76,15.15610791,403,12.08,1,0.14,0.01,44.3868,10,1.7,3.11,27.2,1.87,2.63,816,403,8.472774842,0,0.35261803,0.041617774
80.61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.61,1.95,2.94,12.40540876,379,15.32,0,0.16,0.01,43.5211,10,1.7,3.24,31.54,1.74,2.7,946.2,379,8.14611516,0,0.083662426,0.010270224
64.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.04,2.03,2.63,15.61524047,373,15.6,0,0.47,0.03,26.2713,9.9,1.9,3.16,28.08,1.83,2.7,842.4,373,8.344584325,1,0.138385334,0.01658385
62.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,62.94,1.94,6.2,15.88814744,385,14.27,0,0.07,0.01,42.0391,10,2.7,2.9,40.03,2.03,2.5,1200.9,385,10.07360294,0,0.110764838,0.010995553
75.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.33,1.92,5.64,13.27492367,400,16.12,1,0.09,0.01,37.6499,10,1.3,2.91,32.43,2.26,2.45,972.9,400,10.02788591,0,0.256439659,0.025572654
59.96,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,59.96,1.95,5.83,16.67778519,462,11.57,1,0.62,0.05,43.3513,10,1.6,3.42,22.59,2.36,2.96,677.7,462,8.544224221,0,0.228982378,0.026799669
75.76,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,75.76,1.92,5.25,13.19957761,357,15.52,0,0.68,0.04,35.6595,10,1.5,3.19,20.08,2.28,2.59,602.4,357,9.148654488,0,0.372860676,0.040755794
86.9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,86.9,1.96,3.99,11.50747986,363,17.32,1,1,0.06,41.6674,10,1.4,3.76,17.58,2.23,2.94,527.4,363,7.777546706,0,0.275485245,0.035420584
84.21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,84.21,1.88,5.33,11.87507422,371,14.77,0,0.44,0.03,39.3348,10,1.4,3.29,19.81,2.31,2.77,594.3,371,8.885811587,0,0.232792461,0.026198222
95.39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.39,1.93,2.96,10.48327917,392,14.41,0,0.01,0,73.9687,10,2.6,3.01,12.46,1.82,2.57,373.8,392,8.749171445,0,0.200866159,0.022958306
77.96,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77.96,1.98,3.07,12.82709082,363,12.95,0,0.08,0.01,65.6266,10,2.2,3.05,22.79,1.69,2.7,683.7,363,8.653389912,0,0.24661584,0.028499333
92.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.65,1.95,2.91,10.79330815,392,11.34,0,0.39,0.03,52.4936,10,2.8,2.85,30.62,1.74,2.54,918.6,392,9.264687299,1,0.544462601,0.05876751
58.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.33,1.97,2.8,17.14383679,338,9.27,0,0.11,0.01,38.9103,3.5,1.3,2.96,4.45,1.53,8.35,133.5,338,8.899073809,1,0.436593316,0.049060534
99.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.27,1.92,3.05,10.07353682,369,11.34,0,0.34,0.03,43.1062,10,2.4,3.17,20.22,1.57,2.44,606.6,369,8.319625996,0,0.245172875,0.029469218
71.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.34,2.07,3.02,14.01738155,390,12.85,0,0.56,0.04,29.8894,10,2,2,18.33,1.74,2.54,549.9,395,13.18175813,1,0.053178513,0.00403425
93.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.57,2.1,2.3,10.68718606,360,15.37,0,0.1,0.01,31.6956,9.3,1.5,2.75,32.78,1.87,2.34,983.4,360,8.862058496,0,0.192604532,0.021733611
